#EDL	Date	14.6.2024	Local Time	16:32:56		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:18:20.664	0.00079733	0.36117554	0.29052734	-0.00003052	-0.00431246	0.41674805	0.33691406	-0.00225830	-0.00351685	0.25009155	0.25488281	0.06692505	0.00560528	0.18106079	0.18505859	0.04940796	-0.00507200	0.30291748	0.30957031	0.08258057	-0.00024828	0.14297485	0.14746094	0.03976440	0.00139424	0.19055176	0.19384766	0.05108643	0.00217615	0.32858276	0.33496094	0.08743286	0.00027544	0.10507202	0.10693359	0.02731323	-0.00266575
07:18:20.672	0.00079733	0.36074829	0.29003906	0.00003052	-0.00459599	0.41696167	0.33789063	-0.00222778	-0.00339265	0.25015259	0.25488281	0.06692505	0.00566572	0.18078613	0.18457031	0.04931641	-0.00535644	0.30297852	0.31005859	0.08264160	-0.00019855	0.14334106	0.14697266	0.03982544	0.00188341	0.19058228	0.19433594	0.05111694	0.00221557	0.32870483	0.33544922	0.08743286	0.00036613	0.10525513	0.10693359	0.02731323	-0.00233629
07:18:20.680	0.00079733	0.36038208	0.29003906	0.00003052	-0.00483901	0.41711426	0.33740234	-0.00238037	-0.00330395	0.25036621	0.25585938	0.06695557	0.00587723	0.18045044	0.18457031	0.04928589	-0.00570409	0.30310059	0.31005859	0.08264160	-0.00009908	0.14343262	0.14746094	0.03985596	0.00200571	0.19067383	0.19482422	0.05108643	0.00233383	0.32885742	0.33593750	0.08746338	0.00047950	0.10525513	0.10693359	0.02731323	-0.00233629
07:18:20.688	0.00354370	0.35992432	0.28955078	0.00000000	-0.00514279	0.41732788	0.33740234	-0.00234985	-0.00317976	0.25045776	0.25537109	0.06698608	0.00596788	0.18020630	0.18408203	0.04922485	-0.00595693	0.30316162	0.31005859	0.08264160	-0.00004935	0.14373779	0.14794922	0.03997803	0.00241335	0.19064331	0.19433594	0.05111694	0.00229441	0.32888794	0.33544922	0.08749390	0.00050217	0.10510254	0.10693359	0.02728271	-0.00261084
07:18:20.695	0.00354370	0.35958862	0.28955078	0.00003052	-0.00536556	0.41754150	0.33789063	-0.00225830	-0.00305556	0.25061035	0.25537109	0.06707764	0.00611896	0.17996216	0.18408203	0.04916382	-0.00620976	0.30325317	0.31005859	0.08267212	0.00002525	0.14395142	0.14794922	0.04000854	0.00269870	0.19067383	0.19433594	0.05114746	0.00233383	0.32897949	0.33544922	0.08752441	0.00057019	0.10525513	0.10693359	0.02731323	-0.00233629
07:18:20.703	0.00354370	0.35919189	0.28906250	0.00000000	-0.00562883	0.41778564	0.33789063	-0.00231934	-0.00291363	0.25070190	0.25537109	0.06704712	0.00620961	0.17974854	0.18359375	0.04913330	-0.00643099	0.30334473	0.31005859	0.08264160	0.00009985	0.14419556	0.14843750	0.03994751	0.00302482	0.19076538	0.19433594	0.05111694	0.00245210	0.32907104	0.33593750	0.08755493	0.00063821	0.10531616	0.10693359	0.02731323	-0.00222647
07:18:20.711	0.00354370	0.35882568	0.28906250	0.00006104	-0.00587184	0.41802979	0.33837891	-0.00231934	-0.00277170	0.25085449	0.25585938	0.06707764	0.00636069	0.17944336	0.18359375	0.04907227	-0.00674702	0.30346680	0.31005859	0.08270264	0.00019932	0.14434814	0.14843750	0.04010010	0.00322864	0.19079590	0.19433594	0.05108643	0.00249152	0.32916260	0.33593750	0.08752441	0.00070623	0.10494995	0.10693359	0.02731323	-0.00288539
07:18:20.719	0.00629007	0.35845947	0.28808594	0.00000000	-0.00611486	0.41830444	0.33837891	-0.00228882	-0.00261202	0.25100708	0.25585938	0.06710815	0.00651178	0.17922974	0.18310547	0.04898071	-0.00696825	0.30355835	0.31005859	0.08279419	0.00027392	0.14462280	0.14843750	0.04006958	0.00359553	0.19079590	0.19433594	0.05114746	0.00249152	0.32925415	0.33593750	0.08755493	0.00077424	0.10504150	0.10693359	0.02734375	-0.00272066
07:18:20.727	0.00629007	0.35809326	0.28857422	0.00000000	-0.00635787	0.41857910	0.33886719	-0.00231934	-0.00245234	0.25106812	0.25537109	0.06716919	0.00657221	0.17901611	0.18310547	0.04901123	-0.00718947	0.30368042	0.31054688	0.08273315	0.00037338	0.14474487	0.14843750	0.04013062	0.00375859	0.19088745	0.19433594	0.05111694	0.00260979	0.32934570	0.33593750	0.08758545	0.00084226	0.10516357	0.10742188	0.02734375	-0.00250102
07:18:20.734	0.00629007	0.35775757	0.28857422	0.00003052	-0.00658063	0.41885376	0.33935547	-0.00234985	-0.00229266	0.25115967	0.25585938	0.06713867	0.00666286	0.17877197	0.18310547	0.04895020	-0.00744229	0.30371094	0.31054688	0.08276367	0.00039825	0.14492798	0.14892578	0.04019165	0.00400318	0.19085693	0.19433594	0.05114746	0.00257036	0.32940674	0.33740234	0.08758545	0.00088761	0.10531616	0.10693359	0.02725220	-0.00222647
07:18:20.742	0.00629007	0.35739136	0.28759766	0.00003052	-0.00682363	0.41921997	0.33935547	-0.00234985	-0.00207976	0.25128174	0.25585938	0.06719971	0.00678373	0.17846680	0.18261719	0.04888916	-0.00775832	0.30380249	0.31103516	0.08279419	0.00047285	0.14517212	0.14892578	0.04019165	0.00432930	0.19088745	0.19433594	0.05111694	0.00260979	0.32943726	0.33593750	0.08755493	0.00091028	0.10516357	0.10693359	0.02728271	-0.00250102
07:18:20.750	0.00868207	0.35711670	0.28710938	0.00000000	-0.00700589	0.41955566	0.33984375	-0.00238037	-0.00188459	0.25137329	0.25585938	0.06716919	0.00687438	0.17828369	0.18261719	0.04888916	-0.00794793	0.30392456	0.31054688	0.08279419	0.00057232	0.14535522	0.14941406	0.04019165	0.00457389	0.19091797	0.19433594	0.05120850	0.00264921	0.32955933	0.33642578	0.08761597	0.00100098	0.10522461	0.10644531	0.02722168	-0.00239120
07:18:20.758	0.00868207	0.35684204	0.28759766	-0.00003052	-0.00718814	0.41986084	0.34082031	-0.00231934	-0.00170717	0.25143433	0.25585938	0.06716919	0.00693481	0.17807007	0.18212891	0.04885864	-0.00816914	0.30398560	0.31054688	0.08279419	0.00062205	0.14556885	0.14941406	0.04028320	0.00485925	0.19088745	0.19433594	0.05117798	0.00260979	0.32968140	0.33642578	0.08767700	0.00109167	0.10516357	0.10693359	0.02728271	-0.00250102
07:18:20.766	0.00868207	0.35653687	0.28710938	-0.00003052	-0.00739065	0.42022705	0.34033203	-0.00225830	-0.00149426	0.25152588	0.25634766	0.06726074	0.00702547	0.17791748	0.18212891	0.04882813	-0.00832715	0.30407715	0.31103516	0.08282471	0.00069665	0.14575195	0.14990234	0.04022217	0.00510385	0.19091797	0.19580078	0.05114746	0.00264921	0.32980347	0.33642578	0.08767700	0.00118236	0.10513306	0.10693359	0.02731323	-0.00255593
07:18:20.773	0.00868207	0.35626221	0.28662109	-0.00006104	-0.00757290	0.42059326	0.34033203	-0.00231934	-0.00128136	0.25161743	0.25634766	0.06723022	0.00711612	0.17764282	0.18261719	0.04879761	-0.00861157	0.30419922	0.31103516	0.08288574	0.00079612	0.14587402	0.14941406	0.04034424	0.00526691	0.19091797	0.19433594	0.05120850	0.00264921	0.32992554	0.33642578	0.08767700	0.00127305	0.10513306	0.10644531	0.02731323	-0.00255593
07:18:20.781	0.01071970	0.35598755	0.28710938	0.00003052	-0.00775515	0.42095947	0.34082031	-0.00238037	-0.00106845	0.25164795	0.25585938	0.06726074	0.00714634	0.17745972	0.18164063	0.04873657	-0.00880118	0.30429077	0.31103516	0.08291626	0.00087072	0.14602661	0.14990234	0.04031372	0.00547074	0.19100952	0.19433594	0.05117798	0.00276747	0.32995605	0.33642578	0.08776855	0.00129573	0.10528564	0.10693359	0.02728271	-0.00228138
07:18:20.789	0.01071970	0.35577393	0.28613281	-0.00006104	-0.00789690	0.42135620	0.34130859	-0.00234985	-0.00083779	0.25170898	0.25634766	0.06726074	0.00720677	0.17733765	0.18164063	0.04867554	-0.00892759	0.30438232	0.31103516	0.08294678	0.00094532	0.14617920	0.14990234	0.04034424	0.00567457	0.19097900	0.19433594	0.05114746	0.00272805	0.33004761	0.33837891	0.08773804	0.00136375	0.10510254	0.10693359	0.02728271	-0.00261084
07:18:20.797	0.01071970	0.35559082	0.28613281	0.00000000	-0.00801840	0.42175293	0.34130859	-0.00231934	-0.00060714	0.25173950	0.25634766	0.06723022	0.00723699	0.17703247	0.18115234	0.04867554	-0.00924360	0.30447388	0.31152344	0.08291626	0.00101992	0.14630127	0.15087891	0.04040527	0.00583763	0.19097900	0.19433594	0.05114746	0.00272805	0.33013916	0.33642578	0.08770752	0.00143177	0.10528564	0.10693359	0.02734375	-0.00228138
07:18:20.805	0.01071970	0.35540771	0.28613281	0.00000000	-0.00813990	0.42211914	0.34130859	-0.00238037	-0.00039423	0.25177002	0.25634766	0.06719971	0.00726721	0.17687988	0.18115234	0.04864502	-0.00940160	0.30456543	0.31152344	0.08294678	0.00109452	0.14651489	0.15039063	0.04049683	0.00612299	0.19094849	0.19433594	0.05117798	0.00268863	0.33026123	0.33740234	0.08776855	0.00152246	0.10507202	0.10693359	0.02731323	-0.00266575
07:18:20.813	0.01231436	0.35528564	0.28613281	0.00000000	-0.00822089	0.42251587	0.34130859	-0.00234985	-0.00016357	0.25180054	0.25634766	0.06729126	0.00729742	0.17669678	0.18115234	0.04864502	-0.00959121	0.30471802	0.31152344	0.08297729	0.00121886	0.14666748	0.15039063	0.04046631	0.00632683	0.19091797	0.19433594	0.05120850	0.00264921	0.33038330	0.33691406	0.08776855	0.00161315	0.10513306	0.10693359	0.02725220	-0.00255593
07:18:20.820	0.01231436	0.35513306	0.28613281	-0.00003052	-0.00832214	0.42300415	0.34228516	-0.00234985	0.00012032	0.25177002	0.25634766	0.06726074	0.00726721	0.17651367	0.18066406	0.04864502	-0.00978081	0.30474854	0.31152344	0.08300781	0.00124373	0.14666748	0.15087891	0.04046631	0.00632683	0.19091797	0.19433594	0.05114746	0.00264921	0.33041382	0.33691406	0.08779907	0.00163583	0.10501099	0.10693359	0.02731323	-0.00277557
07:18:20.828	0.01231436	0.35504150	0.28564453	0.00000000	-0.00838289	0.42337036	0.34228516	-0.00234985	0.00033324	0.25177002	0.25634766	0.06726074	0.00726721	0.17642212	0.18066406	0.04855347	-0.00987561	0.30487061	0.31152344	0.08300781	0.00134320	0.14682007	0.15087891	0.04043579	0.00653066	0.19094849	0.19433594	0.05117798	0.00268863	0.33047485	0.33691406	0.08773804	0.00168117	0.10507202	0.10644531	0.02731323	-0.00266575
07:18:20.836	0.01231436	0.35494995	0.28564453	-0.00003052	-0.00844364	0.42379761	0.34277344	-0.00234985	0.00058164	0.25177002	0.25634766	0.06726074	0.00726721	0.17630005	0.18115234	0.04855347	-0.01000201	0.30496216	0.31152344	0.08303833	0.00141780	0.14688110	0.15087891	0.04049683	0.00661219	0.19088745	0.19433594	0.05117798	0.00260979	0.33053589	0.33691406	0.08779907	0.00172652	0.10531616	0.10693359	0.02725220	-0.00222647
07:18:20.844	0.01355466	0.35494995	0.28613281	0.00003052	-0.00844364	0.42419434	0.34277344	-0.00238037	0.00081230	0.25170898	0.25634766	0.06726074	0.00720677	0.17611694	0.18017578	0.04849243	-0.01019161	0.30505371	0.31152344	0.08306885	0.00149240	0.14697266	0.15087891	0.04052734	0.00673449	0.19091797	0.19433594	0.05120850	0.00264921	0.33065796	0.33740234	0.08786011	0.00181721	0.10525513	0.10693359	0.02731323	-0.00233629
07:18:20.852	0.01355466	0.35491943	0.28613281	0.00000000	-0.00846389	0.42465210	0.34326172	-0.00234985	0.00107845	0.25167847	0.25634766	0.06723022	0.00717655	0.17590332	0.18017578	0.04852295	-0.01041282	0.30514526	0.31201172	0.08303833	0.00156700	0.14703369	0.15136719	0.04052734	0.00681602	0.19088745	0.19433594	0.05111694	0.00260979	0.33074951	0.33740234	0.08789063	0.00188523	0.10504150	0.10693359	0.02734375	-0.00272066
07:18:20.859	0.01355466	0.35498047	0.28515625	-0.00012207	-0.00842339	0.42504883	0.34375000	-0.00238037	0.00130912	0.25161743	0.25634766	0.06716919	0.00711612	0.17581177	0.18066406	0.04849243	-0.01050761	0.30520630	0.31201172	0.08303833	0.00161673	0.14715576	0.15087891	0.04052734	0.00697909	0.19085693	0.19433594	0.05114746	0.00257036	0.33084106	0.33740234	0.08786011	0.00195325	0.10507202	0.10693359	0.02737427	-0.00266575
07:18:20.867	0.01355466	0.35501099	0.28564453	0.00003052	-0.00840314	0.42547607	0.34423828	-0.00238037	0.00155753	0.25155640	0.25634766	0.06716919	0.00705568	0.17559814	0.18017578	0.04852295	-0.01072881	0.30529785	0.31201172	0.08306885	0.00169134	0.14706421	0.15087891	0.04055786	0.00685679	0.19088745	0.19433594	0.05117798	0.00260979	0.33090210	0.33740234	0.08786011	0.00199860	0.10534668	0.10693359	0.02728271	-0.00217156
07:18:20.875	0.01417480	0.35513306	0.28662109	0.00003052	-0.00832214	0.42596436	0.34472656	-0.00244141	0.00184142	0.25146484	0.25585938	0.06713867	0.00696503	0.17559814	0.17968750	0.04846191	-0.01072881	0.30538940	0.31201172	0.08309937	0.00176594	0.14724731	0.15087891	0.04055786	0.00710139	0.19076538	0.19433594	0.05117798	0.00245210	0.33099365	0.33740234	0.08789063	0.00206662	0.10522461	0.10693359	0.02728271	-0.00239120
07:18:20.883	0.01417480	0.35525513	0.28564453	-0.00003052	-0.00824114	0.42630005	0.34423828	-0.00241089	0.00203661	0.25137329	0.25585938	0.06710815	0.00687438	0.17550659	0.17968750	0.04849243	-0.01082361	0.30541992	0.31250000	0.08312988	0.00179081	0.14724731	0.15136719	0.04055786	0.00710139	0.19079590	0.19433594	0.05120850	0.00249152	0.33105469	0.33789063	0.08789063	0.00211197	0.10513306	0.10693359	0.02731323	-0.00255593
07:18:20.891	0.01417480	0.35540771	0.28564453	0.00000000	-0.00813990	0.42666626	0.34570313	-0.00241089	0.00224953	0.25128174	0.25585938	0.06713867	0.00678373	0.17544556	0.17968750	0.04843140	-0.01088681	0.30554199	0.31250000	0.08312988	0.00189027	0.14721680	0.15087891	0.04058838	0.00706062	0.19076538	0.19433594	0.05111694	0.00245210	0.33111572	0.33740234	0.08795166	0.00215731	0.10510254	0.10742188	0.02728271	-0.00261084
07:18:20.898	0.01417480	0.35552979	0.28613281	0.00000000	-0.00805890	0.42709351	0.34570313	-0.00241089	0.00249795	0.25115967	0.25585938	0.06707764	0.00666286	0.17535400	0.17968750	0.04846191	-0.01098161	0.30563354	0.31250000	0.08316040	0.00196488	0.14721680	0.15087891	0.04058838	0.00706062	0.19070435	0.19384766	0.05117798	0.00237326	0.33120728	0.33789063	0.08792114	0.00222533	0.10504150	0.10693359	0.02734375	-0.00272066
07:18:20.906	0.01444058	0.35577393	0.28662109	0.00000000	-0.00789690	0.42745972	0.34570313	-0.00241089	0.00271087	0.25103760	0.25585938	0.06707764	0.00654199	0.17538452	0.17968750	0.04849243	-0.01095001	0.30569458	0.31250000	0.08316040	0.00201461	0.14724731	0.15087891	0.04055786	0.00710139	0.19067383	0.19433594	0.05114746	0.00233383	0.33123779	0.33789063	0.08795166	0.00224801	0.10531616	0.10693359	0.02731323	-0.00222647
07:18:20.914	0.01444058	0.35598755	0.28662109	-0.00003052	-0.00775515	0.42779541	0.34619141	-0.00238037	0.00290606	0.25088501	0.25537109	0.06704712	0.00639091	0.17532349	0.17968750	0.04849243	-0.01101321	0.30575562	0.31250000	0.08316040	0.00206435	0.14721680	0.15087891	0.04058838	0.00706062	0.19067383	0.19433594	0.05114746	0.00233383	0.33132935	0.33789063	0.08798218	0.00231603	0.10534668	0.10693359	0.02734375	-0.00217156
07:18:20.922	0.01444058	0.35620117	0.28662109	0.00000000	-0.00761340	0.42822266	0.34667969	-0.00238037	0.00315448	0.25076294	0.25537109	0.06698608	0.00627004	0.17526245	0.17968750	0.04849243	-0.01107641	0.30584717	0.31250000	0.08312988	0.00213895	0.14715576	0.15087891	0.04058838	0.00697909	0.19055176	0.19433594	0.05114746	0.00217615	0.33135986	0.33789063	0.08795166	0.00233870	0.10525513	0.10742188	0.02731323	-0.00233629
07:18:20.930	0.01444058	0.35650635	0.28662109	0.00000000	-0.00741090	0.42852783	0.34667969	-0.00238037	0.00333192	0.25054932	0.25537109	0.06695557	0.00605853	0.17520142	0.17968750	0.04849243	-0.01113961	0.30593872	0.31250000	0.08322144	0.00221355	0.14721680	0.15087891	0.04052734	0.00706062	0.19055176	0.19384766	0.05114746	0.00217615	0.33142090	0.33789063	0.08801270	0.00238405	0.10519409	0.10693359	0.02731323	-0.00244611
07:18:20.938	0.01408621	0.35681152	0.28710938	0.00000000	-0.00720839	0.42889404	0.34716797	-0.00238037	0.00354485	0.25039673	0.25488281	0.06698608	0.00590744	0.17532349	0.17968750	0.04849243	-0.01101321	0.30603027	0.31250000	0.08319092	0.00228815	0.14718628	0.15087891	0.04055786	0.00701986	0.19049072	0.19433594	0.05114746	0.00209731	0.33151245	0.33789063	0.08798218	0.00245207	0.10534668	0.10693359	0.02734375	-0.00217156
07:18:20.945	0.01408621	0.35705566	0.28759766	0.00000000	-0.00704639	0.42922974	0.34716797	-0.00234985	0.00374004	0.25018311	0.25488281	0.06689453	0.00569593	0.17538452	0.17968750	0.04855347	-0.01095001	0.30599976	0.31250000	0.08322144	0.00226329	0.14703369	0.15136719	0.04058838	0.00681602	0.19046021	0.19384766	0.05111694	0.00205788	0.33157349	0.33789063	0.08798218	0.00249742	0.10513306	0.10693359	0.02737427	-0.00255593
07:18:20.953	0.01408621	0.35736084	0.28759766	0.00000000	-0.00684388	0.42947388	0.34716797	-0.00234985	0.00388200	0.25000000	0.25439453	0.06683350	0.00551464	0.17547607	0.17968750	0.04852295	-0.01085521	0.30612183	0.31298828	0.08322144	0.00236275	0.14703369	0.15087891	0.04052734	0.00681602	0.19042969	0.19384766	0.05108643	0.00201846	0.33160400	0.33789063	0.08801270	0.00252009	0.10519409	0.10742188	0.02737427	-0.00244611
07:18:20.961	0.01408621	0.35775757	0.28808594	0.00003052	-0.00658063	0.42977905	0.34765625	-0.00241089	0.00405944	0.24975586	0.25439453	0.06683350	0.00527291	0.17562866	0.18017578	0.04855347	-0.01069721	0.30618286	0.31298828	0.08328247	0.00241249	0.14697266	0.15087891	0.04052734	0.00673449	0.19039917	0.19433594	0.05111694	0.00197904	0.33163452	0.33837891	0.08798218	0.00254276	0.10540771	0.10693359	0.02734375	-0.00206174
07:18:20.969	0.01328888	0.35806274	0.28808594	-0.00003052	-0.00637812	0.43002319	0.34765625	-0.00234985	0.00420140	0.24954224	0.25439453	0.06674194	0.00506140	0.17575073	0.18017578	0.04861450	-0.01057081	0.30624390	0.31298828	0.08328247	0.00246222	0.14688110	0.15039063	0.04049683	0.00661219	0.19033813	0.19433594	0.05111694	0.00190020	0.33166504	0.33789063	0.08795166	0.00256544	0.10559082	0.10693359	0.02728271	-0.00173228
07:18:20.977	0.01328888	0.35836792	0.28808594	-0.00003052	-0.00617561	0.43029785	0.34814453	-0.00244141	0.00436110	0.24929810	0.25390625	0.06674194	0.00481968	0.17590332	0.18017578	0.04858398	-0.01041282	0.30627441	0.31298828	0.08331299	0.00248709	0.14675903	0.15087891	0.04049683	0.00644912	0.19030762	0.19384766	0.05108643	0.00186078	0.33169556	0.33837891	0.08804321	0.00258811	0.10546875	0.10693359	0.02734375	-0.00195192
07:18:20.984	0.01328888	0.35867310	0.28906250	-0.00003052	-0.00597310	0.43054199	0.34814453	-0.00238037	0.00450306	0.24902344	0.25341797	0.06665039	0.00454774	0.17605591	0.18017578	0.04867554	-0.01025482	0.30630493	0.31298828	0.08328247	0.00251196	0.14666748	0.15087891	0.04046631	0.00632683	0.19027710	0.19384766	0.05105591	0.00182136	0.33172607	0.33837891	0.08801270	0.00261078	0.10540771	0.10742188	0.02740479	-0.00206174
07:18:20.992	0.01328888	0.35894775	0.28906250	0.00000000	-0.00579084	0.43072510	0.34814453	-0.00238037	0.00460953	0.24871826	0.25390625	0.06665039	0.00424559	0.17620850	0.18066406	0.04870605	-0.01009681	0.30636597	0.31298828	0.08328247	0.00256169	0.14666748	0.15136719	0.04046631	0.00632683	0.19021606	0.19384766	0.05105591	0.00174251	0.33175659	0.33789063	0.08798218	0.00263346	0.10556030	0.10693359	0.02737427	-0.00178719
07:18:21.000	0.01213718	0.35931396	0.28955078	0.00000000	-0.00554782	0.43093872	0.34863281	-0.00241089	0.00473374	0.24844360	0.25292969	0.06655884	0.00397366	0.17645264	0.18115234	0.04876709	-0.00984401	0.30642700	0.31298828	0.08328247	0.00261143	0.14648438	0.15039063	0.04046631	0.00608223	0.19012451	0.19384766	0.05102539	0.00162425	0.33178711	0.33789063	0.08801270	0.00265613	0.10516357	0.10693359	0.02740479	-0.00250102
07:18:21.008	0.01213718	0.35958862	0.28955078	0.00009155	-0.00536556	0.43096924	0.34912109	-0.00238037	0.00475149	0.24813843	0.25292969	0.06655884	0.00367152	0.17675781	0.18115234	0.04876709	-0.00952801	0.30645752	0.31298828	0.08331299	0.00263630	0.14639282	0.15039063	0.04037476	0.00595993	0.19006348	0.19384766	0.05102539	0.00154541	0.33184814	0.33837891	0.08801270	0.00270148	0.10534668	0.10742188	0.02734375	-0.00217156
07:18:21.016	0.01213718	0.35995483	0.28955078	0.00003052	-0.00512254	0.43115234	0.34863281	-0.00244141	0.00485796	0.24780273	0.25244141	0.06646729	0.00333916	0.17718506	0.18115234	0.04882813	-0.00908559	0.30648804	0.31347656	0.08328247	0.00266117	0.14630127	0.14990234	0.04034424	0.00583763	0.19003296	0.19335938	0.05105591	0.00150599	0.33181763	0.33837891	0.08804321	0.00267880	0.10556030	0.10742188	0.02743530	-0.00178719
07:18:21.023	0.01213718	0.36026001	0.29052734	0.00003052	-0.00492002	0.43130493	0.34912109	-0.00234985	0.00494668	0.24743652	0.25244141	0.06640625	0.00297660	0.17749023	0.18164063	0.04888916	-0.00876958	0.30651855	0.31298828	0.08331299	0.00268603	0.14611816	0.14990234	0.04040527	0.00559304	0.18997192	0.19335938	0.05099487	0.00142715	0.33187866	0.33837891	0.08798218	0.00272415	0.10552979	0.10742188	0.02740479	-0.00184210
07:18:21.031	0.01063110	0.36053467	0.29003906	0.00000000	-0.00473775	0.43142700	0.34863281	-0.00241089	0.00501766	0.24707031	0.25195313	0.06634521	0.00261404	0.17776489	0.18212891	0.04891968	-0.00848516	0.30657959	0.31298828	0.08331299	0.00273577	0.14596558	0.14990234	0.04037476	0.00538921	0.18991089	0.19335938	0.05099487	0.00134830	0.33184814	0.33837891	0.08807373	0.00270148	0.10549927	0.10742188	0.02743530	-0.00189701
07:18:21.039	0.01063110	0.36083984	0.29052734	0.00006104	-0.00453523	0.43142700	0.34912109	-0.00234985	0.00501766	0.24670410	0.25146484	0.06628418	0.00225148	0.17816162	0.18261719	0.04895020	-0.00807434	0.30661011	0.31347656	0.08334351	0.00276064	0.14587402	0.14990234	0.04034424	0.00526691	0.18991089	0.19335938	0.05099487	0.00134830	0.33184814	0.33837891	0.08801270	0.00270148	0.10546875	0.10693359	0.02740479	-0.00195192
07:18:21.047	0.01063110	0.36114502	0.29052734	0.00006104	-0.00433271	0.43139648	0.34912109	-0.00238037	0.00499992	0.24636841	0.25097656	0.06619263	0.00191914	0.17849731	0.18261719	0.04904175	-0.00772671	0.30661011	0.31298828	0.08328247	0.00276064	0.14572144	0.14941406	0.04031372	0.00506308	0.18984985	0.19335938	0.05099487	0.00126946	0.33184814	0.33837891	0.08801270	0.00270148	0.10577393	0.10693359	0.02734375	-0.00140281
07:18:21.055	0.01063110	0.36141968	0.29052734	0.00003052	-0.00415044	0.43139648	0.34863281	-0.00244141	0.00499992	0.24594116	0.25048828	0.06613159	0.00149617	0.17889404	0.18310547	0.04913330	-0.00731588	0.30664063	0.31347656	0.08331299	0.00278550	0.14556885	0.15087891	0.04022217	0.00485925	0.18972778	0.19335938	0.05099487	0.00111178	0.33187866	0.33837891	0.08804321	0.00272415	0.10562134	0.10693359	0.02743530	-0.00167737
07:18:21.063	0.00877066	0.36172485	0.29101563	0.00003052	-0.00394791	0.43142700	0.34912109	-0.00241089	0.00501766	0.24554443	0.25048828	0.06610107	0.00110342	0.17941284	0.18359375	0.04916382	-0.00677863	0.30664063	0.31298828	0.08331299	0.00278550	0.14544678	0.14941406	0.04022217	0.00469619	0.18966675	0.19335938	0.05099487	0.00103294	0.33178711	0.33837891	0.08801270	0.00265613	0.10562134	0.10742188	0.02743530	-0.00167737
07:18:21.070	0.00877066	0.36203003	0.29150391	0.00003052	-0.00374539	0.43139648	0.34912109	-0.00238037	0.00499992	0.24514771	0.25000000	0.06600952	0.00071066	0.17990112	0.18408203	0.04928589	-0.00627297	0.30670166	0.31298828	0.08331299	0.00283524	0.14532471	0.14941406	0.04016113	0.00453313	0.18960571	0.19335938	0.05099487	0.00095410	0.33178711	0.33837891	0.08801270	0.00265613	0.10574341	0.10742188	0.02743530	-0.00145772
07:18:21.078	0.00877066	0.36239624	0.29150391	0.00009155	-0.00350236	0.43133545	0.34912109	-0.00238037	0.00496443	0.24475098	0.24951172	0.06597900	0.00031792	0.18038940	0.18457031	0.04934692	-0.00576730	0.30667114	0.31347656	0.08334351	0.00281037	0.14501953	0.14892578	0.04016113	0.00412548	0.18954468	0.19384766	0.05093384	0.00087525	0.33178711	0.33789063	0.08801270	0.00265613	0.10583496	0.10742188	0.02740479	-0.00129299
07:18:21.086	0.00877066	0.36270142	0.29199219	0.00003052	-0.00329983	0.43130493	0.34863281	-0.00234985	0.00494668	0.24435425	0.24902344	0.06588745	-0.00007482	0.18090820	0.18505859	0.04937744	-0.00523002	0.30667114	0.31298828	0.08328247	0.00281037	0.14486694	0.14892578	0.04013062	0.00392165	0.18951416	0.19287109	0.05090332	0.00083583	0.33175659	0.33837891	0.08798218	0.00263346	0.10598755	0.10742188	0.02743530	-0.00101844
07:18:21.094	0.00637866	0.36297607	0.29199219	0.00000000	-0.00311755	0.43115234	0.34863281	-0.00238037	0.00485796	0.24395752	0.24902344	0.06579590	-0.00046756	0.18136597	0.18554688	0.04946899	-0.00475595	0.30664063	0.31347656	0.08325195	0.00278550	0.14465332	0.14843750	0.04003906	0.00363629	0.18945313	0.19287109	0.05090332	0.00075699	0.33175659	0.33837891	0.08804321	0.00263346	0.10586548	0.10742188	0.02743530	-0.00123808
07:18:21.102	0.00637866	0.36331177	0.29248047	0.00003052	-0.00289477	0.43103027	0.34863281	-0.00238037	0.00478698	0.24359131	0.24853516	0.06573486	-0.00083008	0.18194580	0.18603516	0.04956055	-0.00415544	0.30667114	0.31298828	0.08334351	0.00281037	0.14450073	0.14843750	0.04000854	0.00343247	0.18936157	0.19287109	0.05087280	0.00063873	0.33175659	0.33837891	0.08798218	0.00263346	0.10586548	0.10742188	0.02743530	-0.00123808
07:18:21.109	0.00637866	0.36358643	0.29248047	0.00000000	-0.00271249	0.43087769	0.34863281	-0.00234985	0.00469825	0.24313354	0.24853516	0.06564331	-0.00128323	0.18243408	0.18652344	0.04968262	-0.00364975	0.30667114	0.31347656	0.08328247	0.00281037	0.14428711	0.14892578	0.03997803	0.00314711	0.18923950	0.19287109	0.05087280	0.00048105	0.33166504	0.33789063	0.08795166	0.00256544	0.10574341	0.10742188	0.02743530	-0.00145772
