#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:12:35.969	0.00256918	0.36734009	0.29541016	0.00003052	-0.00022123	0.42037964	0.33984375	-0.00234985	-0.00140555	0.24386597	0.24902344	0.06576538	-0.00055819	0.18484497	0.18847656	0.04995728	-0.00115275	0.30328369	0.31005859	0.08264160	0.00005012	0.14108276	0.14501953	0.03939819	-0.00113309	0.18847656	0.19189453	0.05065918	-0.00050445	0.32778931	0.33447266	0.08724976	-0.00031406	0.10610962	0.10742188	0.02743530	-0.00079879
07:12:35.977	0.00256918	0.36737061	0.29541016	0.00000000	-0.00020097	0.42053223	0.33984375	-0.00231934	-0.00131684	0.24386597	0.24902344	0.06576538	-0.00055819	0.18484497	0.18847656	0.04989624	-0.00115275	0.30331421	0.31005859	0.08261108	0.00007498	0.14089966	0.14501953	0.03939819	-0.00137766	0.18844604	0.19189453	0.05068970	-0.00054387	0.32775879	0.33447266	0.08721924	-0.00033673	0.10614014	0.10791016	0.02746582	-0.00074388
07:12:35.984	0.00256918	0.36730957	0.29589844	0.00000000	-0.00024148	0.42062378	0.34082031	-0.00234985	-0.00126361	0.24392700	0.24902344	0.06576538	-0.00049777	0.18487549	0.18847656	0.04998779	-0.00112115	0.30331421	0.31005859	0.08267212	0.00007498	0.14102173	0.14501953	0.03933716	-0.00121461	0.18844604	0.19238281	0.05075073	-0.00054387	0.32775879	0.33447266	0.08721924	-0.00033673	0.10595703	0.10839844	0.02746582	-0.00107335
07:12:35.992	0.00256918	0.36734009	0.29541016	-0.00003052	-0.00022123	0.42074585	0.34033203	-0.00234985	-0.00119264	0.24392700	0.24902344	0.06576538	-0.00049777	0.18490601	0.18896484	0.05001831	-0.00108954	0.30328369	0.31054688	0.08264160	0.00005012	0.14102173	0.14550781	0.03939819	-0.00121461	0.18841553	0.19189453	0.05065918	-0.00058329	0.32775879	0.33447266	0.08721924	-0.00033673	0.10623169	0.10791016	0.02743530	-0.00057915
07:12:36.000	0.00256918	0.36734009	0.29589844	0.00003052	-0.00022123	0.42083740	0.34033203	-0.00238037	-0.00113942	0.24392700	0.24902344	0.06576538	-0.00049777	0.18496704	0.18847656	0.05001831	-0.00102632	0.30325317	0.31005859	0.08261108	0.00002525	0.14108276	0.14501953	0.03939819	-0.00113309	0.18838501	0.19238281	0.05068970	-0.00062271	0.32772827	0.33447266	0.08724976	-0.00035940	0.10607910	0.10791016	0.02746582	-0.00085371
07:12:36.008	0.00256918	0.36727905	0.29541016	0.00003052	-0.00026174	0.42098999	0.34033203	-0.00228882	-0.00105070	0.24395752	0.24853516	0.06579590	-0.00046756	0.18496704	0.18847656	0.05001831	-0.00102632	0.30325317	0.30957031	0.08261108	0.00002525	0.14114380	0.14501953	0.03939819	-0.00105156	0.18847656	0.19238281	0.05072021	-0.00050445	0.32772827	0.33447266	0.08724976	-0.00035940	0.10629272	0.10791016	0.02743530	-0.00046933
07:12:36.016	0.00256918	0.36730957	0.29541016	0.00000000	-0.00024148	0.42108154	0.34082031	-0.00231934	-0.00099748	0.24395752	0.24902344	0.06573486	-0.00046756	0.18499756	0.18896484	0.04992676	-0.00099471	0.30325317	0.31005859	0.08261108	0.00002525	0.14111328	0.14550781	0.03942871	-0.00109232	0.18841553	0.19189453	0.05072021	-0.00058329	0.32769775	0.33447266	0.08721924	-0.00038207	0.10614014	0.10791016	0.02746582	-0.00074388
07:12:36.023	0.00256918	0.36727905	0.29541016	0.00003052	-0.00026174	0.42120361	0.34130859	-0.00231934	-0.00092651	0.24395752	0.24902344	0.06579590	-0.00046756	0.18499756	0.18896484	0.04998779	-0.00099471	0.30322266	0.31005859	0.08264160	0.00000038	0.14117432	0.14550781	0.03942871	-0.00101080	0.18844604	0.19238281	0.05068970	-0.00054387	0.32769775	0.33398438	0.08721924	-0.00038207	0.10641479	0.10791016	0.02743530	-0.00024968
07:12:36.031	0.00256918	0.36724854	0.29541016	0.00000000	-0.00028199	0.42132568	0.34130859	-0.00231934	-0.00085554	0.24398804	0.24902344	0.06576538	-0.00043735	0.18499756	0.18945313	0.05004883	-0.00099471	0.30319214	0.31005859	0.08261108	-0.00002448	0.14114380	0.14550781	0.03939819	-0.00105156	0.18844604	0.19189453	0.05068970	-0.00054387	0.32769775	0.33447266	0.08721924	-0.00038207	0.10629272	0.10791016	0.02743530	-0.00046933
07:12:36.039	0.00256918	0.36718750	0.29589844	0.00006104	-0.00032250	0.42147827	0.34082031	-0.00234985	-0.00076682	0.24401855	0.24853516	0.06579590	-0.00040714	0.18511963	0.18896484	0.04998779	-0.00086827	0.30319214	0.31005859	0.08261108	-0.00002448	0.14129639	0.14550781	0.03942871	-0.00084775	0.18844604	0.19189453	0.05068970	-0.00054387	0.32769775	0.33447266	0.08721924	-0.00038207	0.10607910	0.10791016	0.02746582	-0.00085371
07:12:36.047	0.00256918	0.36721802	0.29541016	-0.00003052	-0.00030225	0.42156982	0.34179688	-0.00225830	-0.00071359	0.24401855	0.24902344	0.06579590	-0.00040714	0.18515015	0.18896484	0.05001831	-0.00083667	0.30316162	0.31005859	0.08258057	-0.00004935	0.14123535	0.14550781	0.03942871	-0.00092927	0.18847656	0.19238281	0.05072021	-0.00050445	0.32766724	0.33447266	0.08724976	-0.00040475	0.10598755	0.10791016	0.02749634	-0.00101844
07:12:36.055	0.00256918	0.36721802	0.29541016	0.00003052	-0.00030225	0.42169189	0.34130859	-0.00231934	-0.00064262	0.24401855	0.24902344	0.06579590	-0.00040714	0.18518066	0.18896484	0.05004883	-0.00080506	0.30316162	0.31005859	0.08258057	-0.00004935	0.14141846	0.14550781	0.03942871	-0.00068469	0.18850708	0.19189453	0.05068970	-0.00046503	0.32763672	0.33447266	0.08721924	-0.00042742	0.10614014	0.10791016	0.02746582	-0.00074388
07:12:36.063	0.00256918	0.36715698	0.29541016	0.00003052	-0.00034276	0.42178345	0.34179688	-0.00234985	-0.00058940	0.24401855	0.24902344	0.06579590	-0.00040714	0.18518066	0.18896484	0.05004883	-0.00080506	0.30316162	0.31005859	0.08258057	-0.00004935	0.14138794	0.14550781	0.03945923	-0.00072546	0.18847656	0.19189453	0.05072021	-0.00050445	0.32763672	0.33398438	0.08721924	-0.00042742	0.10617065	0.10791016	0.02749634	-0.00068897
07:12:36.070	0.00256918	0.36718750	0.29541016	0.00000000	-0.00032250	0.42190552	0.34130859	-0.00241089	-0.00051842	0.24404907	0.24902344	0.06582642	-0.00037693	0.18521118	0.18896484	0.05001831	-0.00077345	0.30316162	0.31005859	0.08264160	-0.00004935	0.14141846	0.14550781	0.03948975	-0.00068469	0.18850708	0.19238281	0.05068970	-0.00046503	0.32757568	0.33447266	0.08721924	-0.00047277	0.10614014	0.10742188	0.02746582	-0.00074388
07:12:36.078	0.00256918	0.36712646	0.29541016	0.00000000	-0.00036301	0.42196655	0.34130859	-0.00234985	-0.00048294	0.24404907	0.24902344	0.06582642	-0.00037693	0.18527222	0.18896484	0.05007935	-0.00071023	0.30313110	0.31005859	0.08261108	-0.00007422	0.14141846	0.14550781	0.03942871	-0.00068469	0.18850708	0.19189453	0.05075073	-0.00046503	0.32763672	0.33398438	0.08721924	-0.00042742	0.10623169	0.10791016	0.02743530	-0.00057915
07:12:36.086	0.00256918	0.36712646	0.29541016	0.00000000	-0.00036301	0.42208862	0.34130859	-0.00234985	-0.00041197	0.24404907	0.24902344	0.06582642	-0.00037693	0.18530273	0.18896484	0.05004883	-0.00067862	0.30313110	0.31005859	0.08261108	-0.00007422	0.14147949	0.14550781	0.03942871	-0.00060317	0.18847656	0.19238281	0.05072021	-0.00050445	0.32760620	0.33398438	0.08724976	-0.00045009	0.10614014	0.10791016	0.02752686	-0.00074388
07:12:36.094	0.00256918	0.36709595	0.29541016	-0.00003052	-0.00038327	0.42218018	0.34179688	-0.00231934	-0.00035874	0.24404907	0.24902344	0.06582642	-0.00037693	0.18530273	0.18896484	0.05004883	-0.00067862	0.30310059	0.31005859	0.08258057	-0.00009908	0.14144897	0.14550781	0.03945923	-0.00064393	0.18847656	0.19238281	0.05065918	-0.00050445	0.32754517	0.33496094	0.08718872	-0.00049544	0.10623169	0.10791016	0.02749634	-0.00057915
07:12:36.102	0.00256918	0.36709595	0.29589844	0.00003052	-0.00038327	0.42230225	0.34179688	-0.00231934	-0.00028777	0.24407959	0.24902344	0.06585693	-0.00034672	0.18536377	0.18896484	0.05004883	-0.00061540	0.30310059	0.30957031	0.08258057	-0.00009908	0.14151001	0.14550781	0.03945923	-0.00056241	0.18850708	0.19189453	0.05068970	-0.00046503	0.32757568	0.33398438	0.08721924	-0.00047277	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:36.109	0.00256918	0.36697388	0.29589844	-0.00003052	-0.00046429	0.42242432	0.34179688	-0.00231934	-0.00021680	0.24401855	0.24902344	0.06585693	-0.00040714	0.18542480	0.18896484	0.05004883	-0.00055218	0.30310059	0.30957031	0.08258057	-0.00009908	0.14163208	0.14550781	0.03945923	-0.00039935	0.18856812	0.19238281	0.05075073	-0.00038619	0.32751465	0.33447266	0.08721924	-0.00051811	0.10644531	0.10791016	0.02746582	-0.00019477
07:12:36.117	0.00256918	0.36706543	0.29589844	0.00000000	-0.00040352	0.42248535	0.34179688	-0.00231934	-0.00018131	0.24401855	0.24902344	0.06579590	-0.00040714	0.18542480	0.18945313	0.05004883	-0.00055218	0.30300903	0.31005859	0.08255005	-0.00017368	0.14151001	0.14550781	0.03945923	-0.00056241	0.18853760	0.19189453	0.05065918	-0.00042561	0.32754517	0.33398438	0.08718872	-0.00049544	0.10604858	0.10791016	0.02743530	-0.00090862
07:12:36.125	0.00256918	0.36697388	0.29541016	-0.00003052	-0.00046429	0.42260742	0.34179688	-0.00231934	-0.00011034	0.24404907	0.24902344	0.06582642	-0.00037693	0.18545532	0.18896484	0.05007935	-0.00052057	0.30303955	0.31005859	0.08258057	-0.00014882	0.14166260	0.14599609	0.03948975	-0.00035859	0.18856812	0.19238281	0.05068970	-0.00038619	0.32754517	0.33447266	0.08718872	-0.00049544	0.10623169	0.10791016	0.02749634	-0.00057915
07:12:36.133	0.00256918	0.36697388	0.29541016	-0.00003052	-0.00046429	0.42263794	0.34179688	-0.00234985	-0.00009260	0.24404907	0.24902344	0.06582642	-0.00037693	0.18551636	0.18896484	0.05007935	-0.00045736	0.30303955	0.31005859	0.08251953	-0.00014882	0.14166260	0.14599609	0.03955078	-0.00035859	0.18856812	0.19238281	0.05068970	-0.00038619	0.32754517	0.33398438	0.08718872	-0.00049544	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:36.141	0.00256918	0.36697388	0.29541016	-0.00003052	-0.00046429	0.42276001	0.34277344	-0.00234985	-0.00002163	0.24404907	0.24902344	0.06582642	-0.00037693	0.18545532	0.18896484	0.05001831	-0.00052057	0.30300903	0.30957031	0.08255005	-0.00017368	0.14172363	0.14599609	0.03948975	-0.00027706	0.18862915	0.19238281	0.05068970	-0.00030735	0.32754517	0.33447266	0.08718872	-0.00049544	0.10617065	0.10791016	0.02749634	-0.00068897
07:12:36.148	0.00256918	0.36694336	0.29541016	0.00000000	-0.00048454	0.42282104	0.34228516	-0.00241089	0.00001386	0.24404907	0.24902344	0.06582642	-0.00037693	0.18551636	0.18945313	0.05007935	-0.00045736	0.30300903	0.31005859	0.08255005	-0.00017368	0.14169312	0.14550781	0.03952026	-0.00031783	0.18859863	0.19238281	0.05072021	-0.00034677	0.32751465	0.33398438	0.08721924	-0.00051811	0.10629272	0.10791016	0.02749634	-0.00046933
