 ;PosX [m]:;10;20;30;50;60
 ;PosY [m]:;0;0;0;0;0
 ;PosZ [m]:;10.15;10.15;10.15;10.15;10.15
Part;Time [s];Elevation_0 [m];Elevation_1 [m];Elevation_2 [m];Elevation_3 [m];Elevation_4 [m]
0;0;10.15;10.15;10.15;10.15;10.15
1;0.050069;10.1486;10.1486;10.1479;10.1479;10.1485
2;0.100126;10.1454;10.1453;10.1417;10.1416;10.1453
3;0.150086;10.1462;10.1446;10.1409;10.1408;10.1449
4;0.200084;10.1488;10.1481;10.146;10.1463;10.1483
5;0.250084;10.1492;10.1495;10.15;10.1499;10.1489
6;0.300015;10.1467;10.147;10.1473;10.1466;10.1465
7;0.350199;10.1468;10.1448;10.1414;10.1416;10.1457
8;0.400143;10.1485;10.1455;10.14;10.141;10.1457
9;0.45013;10.1493;10.1466;10.145;10.1443;10.1447
10;0.50013;10.1494;10.1478;10.1491;10.1477;10.147
11;0.550079;10.1505;10.1474;10.1464;10.1478;10.1481
12;0.600018;10.1518;10.1453;10.141;10.1416;10.1447
13;0.650003;10.1524;10.1451;10.141;10.1386;10.1422
14;0.700087;10.1541;10.1472;10.1442;10.1437;10.145
15;0.750147;10.157;10.1477;10.1473;10.1485;10.1478
16;0.800117;10.1595;10.1485;10.1476;10.1468;10.1462
17;0.850097;10.1615;10.1487;10.1436;10.1416;10.1433
18;0.900093;10.1627;10.1466;10.1409;10.1402;10.1433
19;0.950206;10.1663;10.1475;10.1437;10.1444;10.1457
20;1.00005;10.1713;10.1526;10.1498;10.1487;10.1471
21;1.05006;10.1754;10.1536;10.1512;10.1482;10.146
22;1.10001;10.1783;10.1513;10.1457;10.1447;10.1451
23;1.1502;10.1808;10.1515;10.1435;10.1435;10.1457
24;1.20016;10.1859;10.1545;10.148;10.1454;10.1459
25;1.25016;10.1929;10.1579;10.1534;10.1502;10.1464
26;1.3001;10.198;10.1598;10.1545;10.1526;10.1491
27;1.35003;10.201;10.1593;10.1511;10.1491;10.1487
28;1.40008;10.2051;10.1589;10.1489;10.1456;10.1452
29;1.4502;10.2121;10.1622;10.1519;10.1478;10.1463
30;1.50012;10.2192;10.1667;10.1574;10.1537;10.1503
31;1.55008;10.2239;10.168;10.1595;10.1557;10.1506
32;1.60013;10.2278;10.1677;10.1569;10.152;10.148
33;1.65009;10.2332;10.1691;10.1541;10.1487;10.147
34;1.70003;10.2398;10.1715;10.1556;10.15;10.1483
35;1.75014;10.2451;10.1744;10.1607;10.1548;10.1498
36;1.80017;10.2496;10.1772;10.1638;10.157;10.1499
37;1.85006;10.2544;10.178;10.1612;10.1534;10.1486
38;1.90002;10.259;10.1779;10.1572;10.1493;10.1474
39;1.95006;10.2627;10.1798;10.1579;10.1499;10.1472
40;2.00008;10.2664;10.1832;10.1633;10.1535;10.1476
41;2.05006;10.271;10.1861;10.1662;10.1556;10.1489
42;2.10013;10.2749;10.1875;10.1636;10.1537;10.1488
43;2.15016;10.2762;10.1874;10.1603;10.1488;10.1457
44;2.20011;10.2771;10.1884;10.161;10.1474;10.1445
45;2.25008;10.28;10.1923;10.165;10.1524;10.1476
46;2.30006;10.2833;10.196;10.1684;10.1556;10.1491
47;2.35016;10.2834;10.1972;10.1684;10.1524;10.1468
48;2.40004;10.2814;10.1974;10.1652;10.1489;10.1452
49;2.4502;10.2808;10.1984;10.1641;10.149;10.1465
50;2.5001;10.2811;10.202;10.1691;10.1522;10.1479
51;2.55003;10.2803;10.2069;10.1746;10.1552;10.1484
52;2.60001;10.2769;10.208;10.1743;10.155;10.1488
53;2.65004;10.2722;10.2069;10.1707;10.1519;10.1485
54;2.70001;10.2683;10.2092;10.1708;10.1503;10.1481
55;2.75006;10.2644;10.2136;10.1761;10.1532;10.1489
56;2.80014;10.2593;10.216;10.1806;10.1575;10.151
57;2.85004;10.2521;10.2171;10.1809;10.1581;10.1524
58;2.90015;10.2435;10.2178;10.1791;10.1544;10.1514
59;2.95009;10.2352;10.2186;10.1785;10.1518;10.1493
60;3.00016;10.2263;10.2206;10.1819;10.1549;10.1512
61;3.05011;10.2162;10.2234;10.1869;10.1594;10.1549
62;3.10009;10.2046;10.2243;10.1884;10.1595;10.1543
63;3.15014;10.1918;10.2233;10.1864;10.1554;10.1517
64;3.20018;10.1784;10.223;10.1849;10.1532;10.1522
65;3.25009;10.1643;10.2237;10.1875;10.1558;10.1541
66;3.3001;10.1494;10.2245;10.1926;10.1591;10.1546
67;3.35005;10.1341;10.225;10.195;10.1596;10.1546
68;3.40016;10.1174;10.2234;10.1925;10.1569;10.1544
69;3.45003;10.0989;10.2201;10.1904;10.1542;10.1535
70;3.50016;10.0804;10.2189;10.193;10.1555;10.1532
71;3.55;10.0631;10.2197;10.1982;10.1595;10.1547
72;3.60017;10.0448;10.2182;10.2005;10.1612;10.156
73;3.65009;10.0245;10.214;10.1984;10.1593;10.1551
74;3.7002;10.0034;10.2101;10.1967;10.1567;10.1531
75;3.75019;9.98328;10.2075;10.1989;10.1575;10.1533
76;3.80016;9.96416;10.2053;10.2031;10.1622;10.1557
77;3.85019;9.94459;10.2023;10.2057;10.1653;10.1566
78;3.90005;9.9234;10.1975;10.2053;10.1633;10.155
79;3.95017;9.90178;10.1913;10.2031;10.1608;10.1539
80;4.00012;9.88166;10.1859;10.2031;10.1627;10.1551
81;4.05015;9.86264;10.1819;10.2074;10.1666;10.1565
82;4.10013;9.84344;10.1777;10.2112;10.1689;10.157
83;4.15018;9.82336;10.1706;10.2098;10.1686;10.1572
84;4.20018;9.80294;10.1615;10.2062;10.1667;10.1571
85;4.25016;9.78415;10.1542;10.2061;10.1663;10.1569
86;4.30011;9.76742;10.1486;10.2093;10.1694;10.1582
87;4.35002;9.75034;10.1412;10.2113;10.173;10.1605
88;4.40006;9.73265;10.1312;10.2092;10.1727;10.1613
89;4.45018;9.7161;10.1212;10.2053;10.1695;10.1604
90;4.50014;9.70114;10.1118;10.2034;10.1683;10.1603
91;4.55004;9.68761;10.1022;10.2039;10.1712;10.1623
92;4.60002;9.67528;10.0928;10.2046;10.1745;10.1649
93;4.65007;9.66372;10.0826;10.2025;10.174;10.1653
